TE	PE	SL3	Group
14	23	1	0
15	27	1	0
23	8	2	0
14	10	1	0
13	24	0	0
14	17	1	0
17	9	0	0
9	10	0	0
22	7	0	0
12	7	0	0
31	8	1	0
21	8	0	0
22	16	2	0
18	10	0	0
20	22	0	0
11	16	0	0
13	10	0	0
23	14	2	0
18	9	0	0
29	9	4	0
12	8	1	0
12	24	0	0
15	6	0	0
14	16	0	0
14	9	0	0
35	23	4	1
34	27	1	1
14	8	1	1
21	10	1	1
34	24	2	1
29	17	4	1
14	9	2	1
19	10	1	1
12	7	1	1
15	7	5	1
12	8	1	1
9	8	0	1
27	16	5	1
13	10	0	1
34	22	1	1
23	16	2	1
15	10	0	1
28	14	1	1
11	9	0	1
13	9	1	1
11	8	0	1
34	24	3	1
21	6	0	1
29	16	1	1
15	9	0	1
